stop_name,type,line_name,stop_id,location,identifier,latitude,longitude,match_score,matched_name,matched_stop_id,matched_historical_lines,location_from
Savignyplatz,s-bahn,KBS 100g,19671178_west,"52.5051746,13.3190659",Q554382,,,,,,,19671017.0
Charlottenburg,s-bahn,KBS 100g,19671179_west,"52.504722222222,13.303333333333",Q111326217,,,,,,,1967223.0
Westkreuz,s-bahn,KBS 100g,19671180_west,"52.5011,13.2839",Q678125,,,,,,,19671306.0
Friedrichstr.,s-bahn,KBS 100h,19671187_west,"52.52027777777778,13.386944444444444",Q111219456,,,,,,,1967334.0
Lehrter Stadtbahnhof,s-bahn,KBS 100h,19671188_west,"52.5253,13.3694",Q821299,,,,,,,1967648.0
Bellevue,s-bahn,KBS 100h,19671189_west,"52.52,13.348055555556",Q374018,,,,,,,196797.0
Tiergarten,s-bahn,KBS 100h,19671190_west,"52.5144,13.3365",Q572112,,,,,,,19671168.0
Zoologischer Garten,s-bahn,KBS 100h,19671191_west,"52.507222222222,13.3325",Q111326238,,,,,,,19671366.0
Savignyplatz,s-bahn,KBS 100h,19671192_west,"52.5051746,13.3190659",Q554382,,,,,,,19671017.0
Wannsee,s-bahn,KBS 100h,19671197_west,"52.4214,13.1792",Q111325896,,,,,,,19671273.0
Charlottenburg,s-bahn,KBS 100k,19671200_west,"52.504722222222,13.303333333333",Q111326217,,,,,,,1967223.0
Halensee,s-bahn,KBS 100k,19671201_west,"52.4961,13.2906",Q800476,,,,,,,1967420.0
